structure,connected,edge_count,total_w1_distance_km,total_composite_cost,bridge_count,max_degree,average_shortest_path_km,diameter_km,mean_distance_stretch,max_distance_stretch,t
T1.25_SPANNER,True,993,6627.792,424.8639850283427,0,49,8.736157575757575,21.99,1.0074531913883868,6.522189349112425,1.25
T1.5_SPANNER,True,477,2594.866,185.38410903813858,0,27,9.135012794612793,22.250999999999998,1.125121513404812,17.545454545454543,1.5
T2_SPANNER,True,233,1147.793,85.22395853583994,0,14,10.038581144781144,23.811999999999998,1.3080274221299246,17.545454545454543,2.0
T2.5_SPANNER,True,131,544.557,43.49609005547637,2,10,11.310086195286194,25.693,1.5275834172412188,17.545454545454543,2.5
T3_SPANNER,True,103,416.556,33.5673323948363,3,12,12.509305723905724,29.041999999999998,1.7306887602312333,20.064935064935064,3.0
